Kecamatan,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Hadap,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti,Alamat,Tipe Iklan,Aksesibilitas,NJOP_Rp_per_m2,Tingkat_Keamanan
Mulyorejo,4,3,126,170,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Barat,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Mulyorejo Raya No.183, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Mulyorejo,4,3,126,170,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Barat,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Mulyorejo Raya No.188, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Mulyorejo,4,3,126,170,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Barat,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Mulyorejo Raya No.70, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Mulyorejo,4,3,126,170,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Barat,Ya,,PAM atau PDAM,Tidak,Baru,"Jl. Mulyorejo Raya No.62, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Mulyorejo,4,3,126,170,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Barat,Ya,,PAM atau PDAM,Tidak,Baru,"Jl. Mulyorejo Raya No.34, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Mulyorejo,4,3,126,170,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Barat,Ya,,PAM atau PDAM,Tidak,Baru,"Jl. Mulyorejo Raya No.87, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Mulyorejo,4,3,126,170,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Barat,Ya,,PAM atau PDAM,Tidak,Baru,"Jl. Mulyorejo Raya No.114, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Mulyorejo,4,3,126,170,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Barat,Ya,,PAM atau PDAM,Tidak,Baru,"Jl. Mulyorejo Raya No.106, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Mulyorejo,4,3,126,170,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Barat,Ya,,PAM atau PDAM,Tidak,Baru,"Jl. Mulyorejo Raya No.56, Surabaya ",Disewa,Baik,1000000.0,Rendah
Mulyorejo,4,3,126,170,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Barat,Ya,3 Mobil,,Tidak,Bagus,"Jl. Mulyorejo Raya No.113, Surabaya ",Keduanya,Buruk,1000000.0,Rendah
Sukolilo,4,3,126,180,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Sukolilo Raya No.13, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Sukolilo,3,3,126,180,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Sukolilo Raya No.184, Surabaya ",Disewa,Baik,1000000.0,Rendah
Wiyung,3,3,126,159,HGB - Hak Guna Bangunan,3500.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Wiyung Raya No.18, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Gayungan,3,3,128,160,HGB - Hak Guna Bangunan,3300.0,,,Unfurnished,2.0,,,,,,Baru,"Jl. Gayungan Raya No.182, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Lakarsantri,3,3,128,180,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Lakarsantri Raya No.113, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,2,128,138,HGB - Hak Guna Bangunan,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.171, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Tandes,3,3,128,138,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tandes Raya No.39, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Tandes,4,3,128,138,HGB - Hak Guna Bangunan,2200.0,,,Unfurnished,1.0,,,,,,Bagus Sekali,"Jl. Tandes Raya No.189, Surabaya ",Disewa,Baik,1000000.0,Rendah
Mulyorejo,4,3,130,170,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Barat,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Mulyorejo Raya No.170, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Pakal,5,4,135,140,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Pakal Raya No.79, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Gayungan,4,3,136,136,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Gayungan Raya No.146, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Wiyung,3,3,136,216,SHM - Sertifikat Hak Milik,3300.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Wiyung Raya No.151, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Semampir,4,2,140,280,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,3.0,Barat,Tidak,,,Tidak,Bagus,"Jl. Semampir Raya No.182, Surabaya ",Keduanya,Baik,1274000.0,Tinggi
Wiyung,4,4,141,233,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,,,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Wiyung Raya No.30, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Dukuh pakis,3,3,144,154,SHM - Sertifikat Hak Milik,4400.0,,,Unfurnished,2.0,Selatan,,,,,Bagus,"Jl. Dukuh Pakis Raya No.98, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Lakarsantri,4,3,144,176,HGB - Hak Guna Bangunan,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Lakarsantri Raya No.58, Surabaya ",Disewa,Buruk,1000000.0,Rendah
Wonocolo,2,2,145,140,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wonocolo Raya No.196, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Sukolilo,4,3,152,183,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,,,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.67, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,3,4,157,215,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.71, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Lakarsantri,3,2,160,216,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Lakarsantri Raya No.146, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Rungkut,3,3,160,250,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.106, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,3,160,250,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.7, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,2,160,250,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Butuh Renovasi,"Jl. Rungkut Raya No.40, Surabaya ",Disewa,Baik,1032000.0,Rendah
Tandes,5,4,160,256,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Bagus,"Jl. Tandes Raya No.70, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Wiyung,3,2,160,216,HGB - Hak Guna Bangunan,3300.0,Ya,Ya,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.193, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sambikerep,4,3,162,150,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Sambikerep Raya No.68, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sambikerep,3,2,162,150,SHM - Sertifikat Hak Milik,3500.0,,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sambikerep Raya No.49, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sambikerep,3,2,162,150,SHM - Sertifikat Hak Milik,3500.0,,Tidak,Unfurnished,1.0,Utara,Tidak,,,Tidak,Bagus,"Jl. Sambikerep Raya No.52, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Wiyung,4,3,169,300,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,PAM atau PDAM,Ya,Bagus,"Jl. Wiyung Raya No.114, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Tambaksari,6,2,170,151,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Timur,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.107, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Kenjeran,3,4,180,130,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,,Tidak,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.29, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,4,3,180,270,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,4 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,"Jl. Rungkut Raya No.149, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Rungkut,4,3,180,270,SHM - Sertifikat Hak Milik,3300.0,Tidak,Tidak,Unfurnished,2.0,,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.78, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,4,3,180,270,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.9, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,4,3,180,270,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.175, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,5,3,180,450,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.76, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Sambikerep,4,3,180,220,HGB - Hak Guna Bangunan,3500.0,,Ya,Unfurnished,2.0,,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sambikerep Raya No.42, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Sukomanunggal,3,3,180,360,SHM - Sertifikat Hak Milik,5500.0,,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukomanunggal Raya No.179, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Tenggilis mejoyo,3,3,180,320,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Utara,Tidak,,PAM atau PDAM,Tidak,Sudah Renovasi,"Jl. Tenggilis Mejoyo Raya No.184, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Gubeng,3,1,192,120,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Barat,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Gubeng Raya No.179, Surabaya ",Dijual,Buruk,1147000.0,Tinggi
Krembangan,1,1,193,200,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Krembangan Raya No.198, Surabaya ",Dijual,Baik,1000000.0,Rendah
Rungkut,4,2,196,200,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Rungkut Raya No.128, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Jambangan,3,1,198,175,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Jambangan Raya No.20, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Jambangan,2,1,198,198,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Jambangan Raya No.155, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Tambaksari,4,3,198,200,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.166, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Gayungan,5,2,200,275,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,Tidak,Tidak,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Ya,Bagus,"Jl. Gayungan Raya No.72, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Gayungan,5,2,200,275,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,Tidak,Tidak,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Gayungan Raya No.65, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,4,2,200,250,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.182, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,4,2,200,250,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.113, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,4,2,200,250,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,1.0,Utara,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.24, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,4,2,200,250,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,1.0,Utara,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.128, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,4,2,200,250,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.175, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,5,2,200,180,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.199, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,4,2,200,250,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Rungkut Raya No.83, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Rungkut,5,2,200,250,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.63, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,6,3,200,350,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Rungkut Raya No.185, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,6,2,200,320,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,2.0,Timur,Tidak,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Rungkut Raya No.183, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,5,3,200,150,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,4 Mobil,PAM atau PDAM,Tidak,,"Jl. Rungkut Raya No.60, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Sukomanunggal,7,4,200,180,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukomanunggal Raya No.99, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukomanunggal,7,4,200,180,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukomanunggal Raya No.62, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukomanunggal,7,4,200,180,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukomanunggal Raya No.30, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Tambaksari,3,2,200,200,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Tambaksari Raya No.22, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Wiyung,3,2,200,130,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Wiyung Raya No.126, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wiyung,5,4,207,220,HGB - Hak Guna Bangunan,,,,Unfurnished,2.0,,,,,,Bagus Sekali,"Jl. Wiyung Raya No.157, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,4,3,208,175,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.169, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,4,3,208,175,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.42, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,4,3,208,175,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.98, Surabaya ",Dijual,Baik,1000000.0,Rendah
Sukolilo,4,3,208,175,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.193, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Sukolilo,4,3,208,175,SHM - Sertifikat Hak Milik,3300.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.31, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wiyung,3,3,210,146,SHM - Sertifikat Hak Milik,,,,Unfurnished,1.0,,,,,,Bagus,"Jl. Wiyung Raya No.158, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Sukolilo,7,2,217,330,SHM - Sertifikat Hak Milik,4400.0,,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Bagus,"Jl. Sukolilo Raya No.112, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Sukomanunggal,3,2,220,200,SHM - Sertifikat Hak Milik,5500.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukomanunggal Raya No.146, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukomanunggal,3,2,220,200,SHM - Sertifikat Hak Milik,5500.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukomanunggal Raya No.122, Surabaya ",Dijual,Baik,1000000.0,Rendah
Sukomanunggal,3,2,220,200,SHM - Sertifikat Hak Milik,5500.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukomanunggal Raya No.17, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukomanunggal,3,2,220,200,SHM - Sertifikat Hak Milik,5500.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukomanunggal Raya No.38, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Sukomanunggal,3,2,220,200,SHM - Sertifikat Hak Milik,5500.0,,,Unfurnished,1.0,Selatan,,,,,Bagus,"Jl. Sukomanunggal Raya No.142, Surabaya ",Disewa,Buruk,1000000.0,Rendah
Sukomanunggal,4,2,225,225,HGB - Hak Guna Bangunan,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Sukomanunggal Raya No.110, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukomanunggal,3,1,225,180,HGB - Hak Guna Bangunan,2200.0,,Tidak,Unfurnished,1.0,Utara,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Sukomanunggal Raya No.184, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Wiyung,4,3,225,260,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,,"Jl. Wiyung Raya No.22, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Rungkut,4,2,226,226,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Timur,Tidak,2 Mobil,Sumur Galian,Tidak,,"Jl. Rungkut Raya No.195, Surabaya ",Disewa,Baik,1032000.0,Rendah
Tenggilis mejoyo,3,3,232,250,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,2.0,Timur,Tidak,,PAM atau PDAM,Ya,Bagus,"Jl. Tenggilis Mejoyo Raya No.56, Surabaya ",Disewa,Buruk,1000000.0,Rendah
Gubeng,5,3,240,240,"Lainnya (PPJB,Girik,Adat,dll)",4400.0,Tidak,Tidak,Unfurnished,1.0,Timur,Tidak,4 Mobil,PAM atau PDAM,Tidak,,"Jl. Gubeng Raya No.119, Surabaya ",Disewa,Baik,1147000.0,Tinggi
Rungkut,3,2,240,200,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.147, Surabaya ",Dijual,Baik,1032000.0,Rendah
Rungkut,3,2,240,200,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.57, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Wonokromo,5,4,240,240,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Wonokromo Raya No.172, Surabaya ",Dijual,Baik,1032000.0,Rendah
Wonokromo,5,4,240,360,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Wonokromo Raya No.35, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Tenggilis mejoyo,5,2,242,242,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,1.0,Barat,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Tenggilis Mejoyo Raya No.114, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Wonocolo,5,2,242,242,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,1.0,Barat,Tidak,4 Mobil,PAM atau PDAM,Tidak,,"Jl. Wonocolo Raya No.125, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Rungkut,3,2,247,135,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.129, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,2,247,135,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,2 Mobil,,Tidak,,"Jl. Rungkut Raya No.52, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Tambaksari,7,4,247,379,HGB - Hak Guna Bangunan,4400.0,,,Unfurnished,2.0,Timur,,,,,Bagus Sekali,"Jl. Tambaksari Raya No.85, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,4,2,250,250,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,1.0,Utara,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.198, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Sukomanunggal,3,2,250,250,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Sukomanunggal Raya No.165, Surabaya ",Disewa,Baik,1000000.0,Rendah
Tambaksari,1,1,250,450,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Tambaksari Raya No.65, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Tambaksari,4,3,250,300,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,2.0,Utara,Tidak,,,Tidak,Bagus Sekali,"Jl. Tambaksari Raya No.179, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Tambaksari,4,3,250,300,SHM - Sertifikat Hak Milik,4400.0,,,Unfurnished,2.0,Utara,,,,,Bagus Sekali,"Jl. Tambaksari Raya No.129, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,2,258,135,SHM - Sertifikat Hak Milik,5500.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,"Jl. Rungkut Raya No.21, Surabaya ",Dijual,Buruk,1032000.0,Rendah
